file,x,y,z-score,stddev,value,clusterIdx,clusterSz
H:\cosmic-ray-data\_DSC3420.pgm,526,239,-5.326957819901034,5.732647654961645,-30.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,32,248,-5.0142583776317995,5.610590013146801,-28.132947976878654,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2054,264,-5.043275430589216,4.68202006572682,-23.61271676300578,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3510,270,-5.176567924487351,4.7730644793955985,-24.708092485549173,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,10,271,-5.061460209310048,4.861627948970741,-24.60693641618502,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3649,272,-5.834209557769478,4.722494598209272,-27.552023121387265,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4335,290,-5.779909708470868,5.427410423134631,-31.369942196531838,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4115,291,-5.052619148108579,17.323471088627368,-87.52890173410401,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,117,301,-5.512504360240449,5.096662766416008,-28.095375722543395,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,809,309,-5.144714377814786,5.2205777678756755,-26.85838150289021,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3579,309,-6.4313799886017495,5.122103901522673,-32.942196531791865,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4340,314,-6.534176751709377,5.094600070671773,-33.28901734104045,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2580,315,-5.562187107071572,5.016324256437351,-27.901734104046227,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3784,316,-5.644910077544517,5.747159137369982,-32.442196531791865,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3742,318,-5.014333534230752,4.517684959747425,-22.653179190751416,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3217,321,-5.082026289402587,5.69842340891524,-28.959537572254362,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2005,325,-5.406964361062014,4.669101376308273,-25.245664739884432,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1203,327,-5.077868984649501,4.407656628761631,-22.381502890173465,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,393,331,-5.089765105251785,23.56082700570451,-119.91907514450872,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4609,331,-5.3505966234446785,5.274113368131865,-28.2196531791908,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3087,337,-5.038570421119229,5.277783840763677,-26.592485549132903,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,622,345,-5.002639884089821,4.678454739844788,-23.404624277456605,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4281,348,-5.118459741656175,6.134432136898307,-31.39884393063585,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1856,352,-5.385126200686939,4.644563518390915,-25.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1675,353,-5.112463822006323,4.782599526039809,-24.450867052023114,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4549,356,-5.2570426868548426,4.791810328661735,-25.190751445086676,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2127,359,-5.078091539241535,4.841721542889797,-24.586705202312146,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2050,361,-5.6578589001406945,4.653101121825616,-26.326589595375708,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,34,365,-5.131577272654732,4.418409623381662,-22.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2870,365,-6.268472856570174,4.717155970589747,-29.569364161849762,4,2
H:\cosmic-ray-data\_DSC3420.pgm,2270,366,-5.028858216944534,6.0966044805693995,-30.658959537572287,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2864,366,-5.1806746521285945,4.192437208977561,-21.7196531791908,4,2
H:\cosmic-ray-data\_DSC3420.pgm,882,371,-5.311835955156892,4.262484513500199,-22.64161849710979,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3661,371,-5.173515745556051,4.747389367223956,-24.560693641618514,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2353,373,-5.814370051585066,4.966765524132803,-28.878612716762973,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1598,375,-5.095945288861857,4.309784838873318,-21.96242774566474,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4703,389,-5.037901668422951,5.046141626237241,-25.421965317919103,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3940,399,-5.066965710556056,4.114261275898949,-20.846820809248584,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,733,409,-5.033868870977014,4.8446401489717275,-24.38728323699422,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3071,409,-5.145350728650089,7.94589042024548,-40.88439306358384,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4207,419,-5.5635053951650235,5.298775986044083,-29.479768786127124,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2807,421,-5.153619529501122,4.728143372562878,-24.367052023121346,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1140,429,-5.445695433863976,4.916647799928582,-26.774566473988443,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3725,432,-5.134387109927354,4.747542797507819,-24.375722543352595,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2179,437,-5.382370618054198,5.276807585263211,-28.401734104046227,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3862,437,-5.288027469695078,4.799258865844426,-25.378612716762973,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1813,441,-5.1926912860713985,4.5684486224384795,-23.72254335260118,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,666,442,-5.706727008823066,5.503595038330818,-31.407514450867097,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4871,445,-5.013282372551943,4.84089750460515,-24.268786127167687,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4639,455,-5.244699168849918,5.027922736379628,-26.369942196531838,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,516,460,-5.00148455194463,5.142981665833593,-25.72254335260118,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4709,465,-5.1090120786450015,5.700003608321968,-29.121387283237027,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4403,466,-5.030140443125285,4.355249062838433,-21.907514450867097,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4278,468,-5.188182782550101,4.635367325311587,-24.049132947976886,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1834,471,-5.192058885916534,3.9277411970675424,-20.39306358381498,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3146,477,-5.122277598724207,5.330901704410568,-27.306358381502946,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4321,496,-5.081713999553209,4.58745587224573,-23.312138728323703,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,255,507,-5.163316253280418,5.035523435830873,-26,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,882,509,-5.031846059953909,4.6266015580417905,-23.2803468208092,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2921,518,-5.113953961297886,4.473761963816456,-22.878612716762973,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4930,518,-5.600075695449794,5.352941682033643,-29.976878612716746,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4756,523,-6.462351794409451,4.820271320464014,-31.150289017341038,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2032,531,-5.035587099841781,4.410229044841059,-22.208092485549173,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2124,532,-5.534784958991905,4.838552359166439,-26.7803468208092,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,7,538,-5.082452980955185,7.104802882565773,-36.1098265895954,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,839,541,-6.324927419284266,5.00953908208664,-31.68497109826592,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1295,545,-7.89029180889702,4.889670216250783,-38.580924855491276,5,2
H:\cosmic-ray-data\_DSC3420.pgm,3745,548,-5.183054975815799,4.47768595815372,-23.208092485549173,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1292,552,-5.319174286985212,5.448713916077439,-28.982658959537616,5,2
H:\cosmic-ray-data\_DSC3420.pgm,3302,552,-5.106952132325898,16.369502538861664,-83.59826589595377,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1782,570,-5.060682240692565,4.30497828779872,-21.78612716763007,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4869,570,-5.392362289453866,8.898799182465156,-47.985549132947995,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1224,574,-5.066938362818935,4.873483719418884,-24.693641618497054,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2483,576,-5.479986319120534,4.367442657302427,-23.93352601156073,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4366,576,-5.090742479042958,4.647447722010894,-23.658959537572287,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1499,578,-5.103167781633611,5.327644011534537,-27.187861271676297,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4061,578,-5.095778379216265,4.708646622279043,-23.994219653179243,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1327,584,-5.208719472119761,4.310246918113718,-22.450867052023114,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2096,594,-5.281051932673843,15.94860921645349,-84.22543352601156,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1884,600,-5.223423472807879,4.041930904686256,-21.11271676300578,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4683,603,-5.276428857881959,6.27011486746021,-33.08381502890177,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,668,604,-5.013702706343745,4.398350762498393,-22.052023121387265,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3370,605,-5.0883921430239285,4.814312485757335,-24.49710982658962,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1146,613,-5.029771316464914,6.061020912253765,-30.485549132947995,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4146,615,-5.451099120513411,4.88155250919179,-26.6098265895954,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2823,623,-5.016373850657852,4.539469540850063,-22.771676300578065,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3049,623,-5.410701728734239,6.850051189885018,-37.06358381502889,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1978,631,-5.129908158526116,4.2412504787955445,-21.75722543352606,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,741,633,-5.075194332154675,4.709520964076806,-23.901734104046227,6,2
H:\cosmic-ray-data\_DSC3420.pgm,4123,634,-5.145443281867683,4.330673913508063,-22.283236994219692,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,728,637,-5.42704980280262,4.598033578491752,-24.953757225433492,6,2
H:\cosmic-ray-data\_DSC3420.pgm,3751,637,-5.101498045217635,4.840468701472098,-24.693641618497054,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3149,642,-5.559028151245326,4.447797862018849,-24.725433526011557,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3941,649,-5.206476291126852,4.708453375429906,-24.514450867052005,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3647,650,-5.109954456579602,4.382243281049513,-22.39306358381498,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,144,658,-5.363928254153586,5.5438836633629816,-29.736994219653184,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4233,663,-5.023347900404206,4.904842111715346,-24.63872832369941,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2165,671,-5.162352084475076,6.786573543925049,-35.03468208092488,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3331,672,-5.00608395795009,4.810331799819039,-24.080924855491276,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1641,680,-5.529479518863804,4.686389507237475,-25.913294797687854,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3505,680,-5.136476963414743,4.2780272540535265,-21.973988439306368,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3272,681,-5.059555100037176,4.4801627039572836,-22.66763005780342,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2569,695,-5.317711450086519,11.308593690112806,-60.13583815028903,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2838,700,-5.313895456275282,5.342085381727096,-28.38728323699422,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,794,703,-5.630620841268114,4.835245400732739,-27.225433526011557,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,682,707,-5.037683452252353,23.061453082386933,-116.17630057803467,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1015,713,-5.553557861560275,5.298379205697616,-29.42485549132948,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,606,733,-5.110383546453416,4.518738239355632,-23.092485549132903,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2867,734,-5.043856363599646,5.080294839792016,-25.624277456647405,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,156,737,-5.061547909033866,5.393721155134365,-27.300578034682076,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2825,743,-5.313835641276123,5.734294457511359,-30.47109826589599,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4902,743,-5.184290587447461,4.06742346838517,-21.086705202312146,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2851,755,-5.019176570407487,5.2716889316580104,-26.459537572254362,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,241,763,-7.43173910967825,4.781087089190462,-35.5317919075145,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,195,766,-5.324393164733402,4.732825166298493,-25.199421965317924,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1986,768,-5.048820418469293,4.969397462413451,-25.089595375722524,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4962,770,-6.024957715605253,2.161049392952444,-13.020231213872876,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,710,780,-5.19911575412731,6.508999234256913,-33.84104046242771,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3990,781,-5.060573220815278,5.512980983237554,-27.89884393063585,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3184,783,-5.4813338642493985,5.936068311137417,-32.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3857,793,-5.002613049589472,4.4520085962686515,-22.271676300578065,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1229,795,-5.728965230640685,4.926794349361941,-28.225433526011557,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3888,797,-5.771273491042348,4.370860879347376,-25.225433526011557,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,875,800,-5.0807582851514095,4.897771487438961,-24.884393063583843,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1009,803,-5.043284049536822,5.539903381200083,-27.939306358381486,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4168,815,-6.091714487616506,4.8578254298177885,-29.592485549132903,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,308,816,5.9884833925551115,4.541954979641803,27.199421965317924,7,2
H:\cosmic-ray-data\_DSC3420.pgm,309,816,27.80111846054072,5.273834479642545,146.61849710982654,7,2
H:\cosmic-ray-data\_DSC3420.pgm,285,820,-5.0803755149277245,4.465215421893601,-22.68497109826592,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2251,821,-5.006205342171209,4.948771530662708,-24.774566473988443,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,983,835,-5.344247925829902,4.328028587834709,-23.130057803468162,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4609,841,-5.753823109170947,5.01903033319424,-28.878612716762973,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,751,845,-5.26533559914109,5.638360691865328,-29.687861271676297,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4893,845,-5.209101738799525,4.333233533745893,-22.57225433526014,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4169,851,-5.327489127079641,4.80439755239331,-25.595375722543395,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3471,862,-5.128860918790158,4.782524252946619,-24.52890173410401,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2230,866,-5.0932590811249625,5.176285248754289,-26.364161849710968,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4111,867,-5.838378046517049,7.169522283309712,-41.85838150289021,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3402,869,-5.1731011682706445,5.4204357339331715,-28.040462427745638,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,670,872,-5.271413556310661,5.278771869845644,-27.826589595375708,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2013,883,-5.173456114430188,4.354151472912355,-22.526011560693632,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3843,883,-7.187578193675319,5.543443085029491,-39.843930635838205,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,301,887,-5.132856544953534,23.033067939965544,-118.22543352601156,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3434,887,-5.229154377333538,4.46529386928628,-23.349710982658962,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4763,894,-5.0213392595044555,6.3733774038141116,-32.00289017341038,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2531,912,-5.182175892396299,4.083026122023067,-21.158959537572287,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1263,918,-5.151996484935763,4.958513238365501,-25.546242774566508,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,941,923,-5.106059799582656,5.039914348113625,-25.734104046242805,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1114,925,-5.138906086358072,4.3468687525380165,-22.338150289017335,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1193,925,-5.0253061609320975,4.762025451144168,-23.930635838150238,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,135,934,-5.020945261899389,4.533034004502659,-22.760115606936438,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3161,938,-5.339215505193639,4.135070903319941,-22.078034682080897,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4139,938,-5.087979609004273,4.559653093786297,-23.199421965317924,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3877,940,-6.18652044446838,5.55374896297505,-34.35838150289021,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1095,942,-5.029669262891499,4.266590197208617,-21.459537572254362,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2373,943,-5.435530430414029,4.720067285541358,-25.656069364161795,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2047,945,-5.0925919393703065,5.0208939703524305,-25.569364161849762,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2732,946,-5.289899437350746,4.513454901386535,-23.875722543352595,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1553,948,-5.7005125626980915,5.298681825523835,-30.20520231213868,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,228,950,-5.223827916828442,4.954509088401783,-25.881502890173465,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3725,953,-5.01254935196938,5.038221768368903,-25.254335260115568,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2117,956,-5.275698438760316,4.022698340125,-21.22254335260118,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1573,967,-5.28340268715286,5.287033312733097,-27.93352601156073,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,929,972,-5.028742990812042,4.219673428918715,-21.2196531791908,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,527,979,-5.055224298386539,4.825889479327723,-24.39595375722547,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2511,980,-5.169586269402337,5.06463758614913,-26.18208092485554,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,170,982,-5.006106759898067,5.0395097247058365,-25.228323699421935,-1,1
